data,regime,ticker,segmento,peso,retorno_ativo,contribuicao
2022-12-31,EXPANSAO_DESINFLACIONARIA,GC=F,Commodities,0.0833333333333333,0.04209621993127177,0.0035080183276059796
2023-01-31,EXPANSAO_DESINFLACIONARIA,GC=F,Commodities,0.0833333333333333,0.06045616927727404,0.005038014106439502
2023-02-28,EXPANSAO_DESINFLACIONARIA,GC=F,Commodities,0.0833333333333333,-0.052137846896054496,-0.0043448205746712066
2023-03-31,EXPANSAO_DESINFLACIONARIA,GC=F,Commodities,0.0833333333333333,0.07660340845083824,0.006383617370903184
2023-04-30,EXPANSAO_DESINFLACIONARIA,GC=F,Commodities,0.0833333333333333,0.010716087143696207,0.0008930072619746835
2023-05-31,EXPANSAO_DESINFLACIONARIA,GC=F,Commodities,0.0833333333333333,-0.01316514320551132,-0.0010970952671259429
2023-06-30,EXPANSAO_DESINFLACIONARIA,GC=F,Commodities,0.0833333333333333,-0.021793394926451937,-0.001816116243870994
2023-07-31,EXPANSAO_DESINFLACIONARIA,GC=F,Commodities,0.0833333333333333,0.02571444747376961,0.002142870622814133
2023-08-31,EXPANSAO_DESINFLACIONARIA,GC=F,Commodities,0.0833333333333333,-0.0163918035159214,-0.0013659836263267828
2023-09-30,EXPANSAO_DESINFLACIONARIA,GC=F,Commodities,0.0833333333333333,-0.04648641928375907,-0.003873868273646588
2023-10-31,EXPANSAO_DESINFLACIONARIA,GC=F,Commodities,0.0833333333333333,0.07418428515614872,0.006182023763012391
2023-11-30,EXPANSAO_DESINFLACIONARIA,GC=F,Commodities,0.0833333333333333,0.026647202153533778,0.0022206001794611474
2023-12-31,EXPANSAO_DESINFLACIONARIA,GC=F,Commodities,0.0833333333333333,0.017565343794051058,0.0014637786495042542
2024-01-31,EXPANSAO_DESINFLACIONARIA,GC=F,Commodities,0.0833333333333333,-0.012295675394546235,-0.0010246396162121858
2024-02-29,EXPANSAO_DESINFLACIONARIA,GC=F,Commodities,0.0833333333333333,-0.0013180781588523205,-0.00010983984657102666
2024-03-31,EXPANSAO_DESINFLACIONARIA,GC=F,Commodities,0.0833333333333333,0.083932128498863,0.006994344041571914
2024-04-30,EXPANSAO_DESINFLACIONARIA,GC=F,Commodities,0.0833333333333333,0.033372419617131,0.002781034968094249
2024-05-31,EXPANSAO_DESINFLACIONARIA,GC=F,Commodities,0.0833333333333333,0.01374705478855165,0.0011455878990459703
2024-06-30,EXPANSAO_DESINFLACIONARIA,GC=F,Commodities,0.0833333333333333,0.0020664036462711977,0.00017220030385593307
2024-07-31,EXPANSAO_DESINFLACIONARIA,GC=F,Commodities,0.0833333333333333,0.04244535416963213,0.0035371128474693428
2024-08-31,EXPANSAO_INFLACIONARIA,GC=F,Commodities,0.0833333333333333,0.027735441511694825,0.0023112867926412344
2024-09-30,EXPANSAO_INFLACIONARIA,GC=F,Commodities,0.0833333333333333,0.05706153101368172,0.004755127584473475
2024-10-31,EXPANSAO_INFLACIONARIA,GC=F,Commodities,0.0833333333333333,0.03876937422169302,0.0032307811851410837
2024-11-30,EXPANSAO_INFLACIONARIA,GC=F,Commodities,0.0833333333333333,-0.029689970922987752,-0.0024741642435823115
2024-12-31,EXPANSAO_INFLACIONARIA,GC=F,Commodities,0.0833333333333333,-0.01915690716738727,-0.0015964089306156053
2025-01-31,EXPANSAO_INFLACIONARIA,GC=F,Commodities,0.0833333333333333,0.07919876236886347,0.006599896864071954
2025-02-28,EXPANSAO_INFLACIONARIA,GC=F,Commodities,0.0833333333333333,0.008640017361110752,0.0007200014467592291
2025-03-31,EXPANSAO_INFLACIONARIA,GC=F,Commodities,0.0833333333333333,0.10081782116372584,0.00840148509697715
2025-04-30,EXPANSAO_INFLACIONARIA,GC=F,Commodities,0.0833333333333333,0.05834505838446136,0.004862088198705111
2025-05-31,EXPANSAO_INFLACIONARIA,GC=F,Commodities,0.0833333333333333,-0.004871436507185356,-0.00040595304226544616
2025-06-30,EXPANSAO_INFLACIONARIA,GC=F,Commodities,0.0833333333333333,0.0016722916973179736,0.0001393576414431644
2025-07-31,EXPANSAO_INFLACIONARIA,GC=F,Commodities,0.0833333333333333,-0.0003642396817153948,-3.035330680961622e-05
2025-08-31,EXPANSAO_INFLACIONARIA,GC=F,Commodities,0.0833333333333333,0.05480991214510755,0.004567492678758961
2025-09-30,RECESSAO_DESINFLACIONARIA,GC=F,Commodities,0.0833333333333333,0.10567985226599852,0.008806654355499873
2025-10-31,RECESSAO_DESINFLACIONARIA,GC=F,Commodities,0.0833333333333333,0.03681522092952938,0.0030679350774607803
2025-11-30,RECESSAO_DESINFLACIONARIA,GC=F,Commodities,0.0833333333333333,0.0592887992593516,0.004940733271612631
2025-12-31,EXPANSAO_DESINFLACIONARIA,GC=F,Commodities,0.0833333333333333,0.03598613185342314,0.002998844321118594
2026-01-31,EXPANSAO_DESINFLACIONARIA,GC=F,Commodities,0.0833333333333333,0.07867092217679073,0.0065559101813992245
2026-02-28,EXPANSAO_DESINFLACIONARIA,GC=F,Commodities,0.0833333333333333,0.1095908076875789,0.009132567307298238
2026-03-31,EXPANSAO_DESINFLACIONARIA,GC=F,Commodities,0.0833333333333333,-0.11144248204640961,-0.009286873503867464
2026-04-30,EXPANSAO_DESINFLACIONARIA,GC=F,Commodities,0.0833333333333333,-0.007078901293666728,-0.0005899084411388939
2026-05-31,EXPANSAO_DESINFLACIONARIA,GC=F,Commodities,0.0833333333333333,-0.011745117346421252,-0.0009787597788684372
2020-01-31,EXPANSAO_DESINFLACIONARIA,NG=F,Commodities,0.0833333333333333,-0.13242225301514643,-0.011035187751262198
2020-02-29,EXPANSAO_INFLACIONARIA,NG=F,Commodities,0.0833333333333333,-0.08527971155624892,-0.007106642629687407
2020-03-31,EXPANSAO_INFLACIONARIA,NG=F,Commodities,0.0833333333333333,-0.02612828335226669,-0.0021773569460222233
2020-04-30,EXPANSAO_INFLACIONARIA,NG=F,Commodities,0.0833333333333333,0.18841464509395323,0.015701220424496096
2020-05-31,RECESSAO_DESINFLACIONARIA,NG=F,Commodities,0.0833333333333333,-0.05130837547097278,-0.004275697955914396
2020-06-30,RECESSAO_DESINFLACIONARIA,NG=F,Commodities,0.0833333333333333,-0.053001585502911785,-0.004416798791909314
2020-07-31,RECESSAO_DESINFLACIONARIA,NG=F,Commodities,0.0833333333333333,0.0274128936519058,0.0022844078043254825
2020-08-31,RECESSAO_DESINFLACIONARIA,NG=F,Commodities,0.0833333333333333,0.46192333418107445,0.03849361118175619
2020-09-30,RECESSAO_DESINFLACIONARIA,NG=F,Commodities,0.0833333333333333,-0.039163558764284345,-0.003263629897023694
2020-10-31,EXPANSAO_INFLACIONARIA,NG=F,Commodities,0.0833333333333333,0.32726559452839243,0.027272132877366025
2020-11-30,EXPANSAO_INFLACIONARIA,NG=F,Commodities,0.0833333333333333,-0.14072752211876038,-0.011727293509896694
2020-12-31,EXPANSAO_INFLACIONARIA,NG=F,Commodities,0.0833333333333333,-0.1596113959118407,-0.013300949659320053
2021-01-31,EXPANSAO_INFLACIONARIA,NG=F,Commodities,0.0833333333333333,0.05862921716409031,0.004885768097007524
2021-02-28,EXPANSAO_INFLACIONARIA,NG=F,Commodities,0.0833333333333333,0.08073323944749133,0.006727769953957609
2021-03-31,EXPANSAO_INFLACIONARIA,NG=F,Commodities,0.0833333333333333,-0.05882348386084213,-0.004901956988403509
2021-04-30,EXPANSAO_INFLACIONARIA,NG=F,Commodities,0.0833333333333333,0.1238496737971313,0.010320806149760938
2021-05-31,ESTAGFLACAO,NG=F,Commodities,0.0833333333333333,0.018764949459084246,0.0015637457882570198
2021-06-30,ESTAGFLACAO,NG=F,Commodities,0.0833333333333333,0.2223710719222447,0.018530922660187053
2021-07-31,ESTAGFLACAO,NG=F,Commodities,0.0833333333333333,0.07232874851151694,0.006027395709293076
2021-08-31,ESTAGFLACAO,NG=F,Commodities,0.0833333333333333,0.11829325923555278,0.009857771602962728
2021-09-30,ESTAGFLACAO,NG=F,Commodities,0.0833333333333333,0.3404158778390447,0.02836798981992038
2021-10-31,EXPANSAO_INFLACIONARIA,NG=F,Commodities,0.0833333333333333,-0.07516617981921403,-0.006263848318267834
2021-11-30,EXPANSAO_INFLACIONARIA,NG=F,Commodities,0.0833333333333333,-0.15831186643427653,-0.013192655536189705
2021-12-31,EXPANSAO_INFLACIONARIA,NG=F,Commodities,0.0833333333333333,-0.2202758534858027,-0.018356321123816886
2022-01-31,EXPANSAO_INFLACIONARIA,NG=F,Commodities,0.0833333333333333,0.3687166311917782,0.030726385932648172
2022-02-28,EXPANSAO_DESINFLACIONARIA,NG=F,Commodities,0.0833333333333333,-0.08288885438651494,-0.006907404532209576
2022-03-31,EXPANSAO_DESINFLACIONARIA,NG=F,Commodities,0.0833333333333333,0.26219249735632744,0.021849374779693946
2022-04-30,EXPANSAO_DESINFLACIONARIA,NG=F,Commodities,0.0833333333333333,0.2839418120081829,0.023661817667348567
2022-05-31,EXPANSAO_DESINFLACIONARIA,NG=F,Commodities,0.0833333333333333,0.12437886595036995,0.01036490549586416
2022-06-30,EXPANSAO_INFLACIONARIA,NG=F,Commodities,0.0833333333333333,-0.3340700452377636,-0.027839170436480293
2022-07-31,EXPANSAO_INFLACIONARIA,NG=F,Commodities,0.0833333333333333,0.5171460943307724,0.043095507860897685
2022-08-31,EXPANSAO_INFLACIONARIA,NG=F,Commodities,0.0833333333333333,0.10912623082974493,0.009093852569145407
2022-09-30,EXPANSAO_DESINFLACIONARIA,NG=F,Commodities,0.0833333333333333,-0.2586830391731626,-0.021556919931096874
2022-10-31,EXPANSAO_DESINFLACIONARIA,NG=F,Commodities,0.0833333333333333,-0.06074486956043723,-0.005062072463369767
2022-11-30,EXPANSAO_DESINFLACIONARIA,NG=F,Commodities,0.0833333333333333,0.09047990677252127,0.007539992231043436
2022-12-31,EXPANSAO_DESINFLACIONARIA,NG=F,Commodities,0.0833333333333333,-0.3421356236379949,-0.028511301969832894
2023-01-31,EXPANSAO_DESINFLACIONARIA,NG=F,Commodities,0.0833333333333333,-0.4112744009046827,-0.03427286674205688
2023-02-28,EXPANSAO_DESINFLACIONARIA,NG=F,Commodities,0.0833333333333333,0.023472415574596672,0.0019560346312163888
2023-03-31,EXPANSAO_DESINFLACIONARIA,NG=F,Commodities,0.0833333333333333,-0.19330174844053616,-0.01610847903671134
2023-04-30,EXPANSAO_DESINFLACIONARIA,NG=F,Commodities,0.0833333333333333,0.08754512577117501,0.007295427147597915
2023-05-31,EXPANSAO_DESINFLACIONARIA,NG=F,Commodities,0.0833333333333333,-0.05975105737646702,-0.00497925478137225
2023-06-30,EXPANSAO_DESINFLACIONARIA,NG=F,Commodities,0.0833333333333333,0.23477495906323576,0.019564579921936304
2023-07-31,EXPANSAO_DESINFLACIONARIA,NG=F,Commodities,0.0833333333333333,-0.058613305443415475,-0.004884442120284621
2023-08-31,EXPANSAO_DESINFLACIONARIA,NG=F,Commodities,0.0833333333333333,0.0508731288237827,0.00423942740198189
2023-09-30,EXPANSAO_DESINFLACIONARIA,NG=F,Commodities,0.0833333333333333,0.05816474707258945,0.004847062256049119
2023-10-31,EXPANSAO_DESINFLACIONARIA,NG=F,Commodities,0.0833333333333333,0.22055314740210874,0.018379428950175723
2023-11-30,EXPANSAO_DESINFLACIONARIA,NG=F,Commodities,0.0833333333333333,-0.21622377387328495,-0.01801864782277374
2023-12-31,EXPANSAO_DESINFLACIONARIA,NG=F,Commodities,0.0833333333333333,-0.08743758742865204,-0.007286465619054334
2024-01-31,EXPANSAO_DESINFLACIONARIA,NG=F,Commodities,0.0833333333333333,-0.17872508061895565,-0.014893756718246299
2024-02-29,EXPANSAO_DESINFLACIONARIA,NG=F,Commodities,0.0833333333333333,-0.11428566725075362,-0.009523805604229465
2024-03-31,EXPANSAO_DESINFLACIONARIA,NG=F,Commodities,0.0833333333333333,-0.05215053877150666,-0.004345878230958887
2024-04-30,EXPANSAO_DESINFLACIONARIA,NG=F,Commodities,0.0833333333333333,0.12932503876499624,0.010777086563749682
2024-05-31,EXPANSAO_DESINFLACIONARIA,NG=F,Commodities,0.0833333333333333,0.29934697141054856,0.024945580950879037
2024-06-30,EXPANSAO_DESINFLACIONARIA,NG=F,Commodities,0.0833333333333333,0.005411742544050968,0.0004509785453375805
2024-07-31,EXPANSAO_DESINFLACIONARIA,NG=F,Commodities,0.0833333333333333,-0.217224160665335,-0.01810201338877791
2024-08-31,EXPANSAO_INFLACIONARIA,NG=F,Commodities,0.0833333333333333,0.044695520388945864,0.0037246266990788204
2024-09-30,EXPANSAO_INFLACIONARIA,NG=F,Commodities,0.0833333333333333,0.37423599851366696,0.031186333209472235
2024-10-31,EXPANSAO_INFLACIONARIA,NG=F,Commodities,0.0833333333333333,-0.07389670643871227,-0.006158058869892687
2024-11-30,EXPANSAO_INFLACIONARIA,NG=F,Commodities,0.0833333333333333,0.24233464896585621,0.02019455408048801
2024-12-31,EXPANSAO_INFLACIONARIA,NG=F,Commodities,0.0833333333333333,0.17038364761860825,0.014198637301550682
2025-01-31,EXPANSAO_INFLACIONARIA,NG=F,Commodities,0.0833333333333333,-0.22662606039779642,-0.018885505033149695
2025-02-28,EXPANSAO_INFLACIONARIA,NG=F,Commodities,0.0833333333333333,0.25952701167444325,0.021627250972870264
2025-03-31,EXPANSAO_INFLACIONARIA,NG=F,Commodities,0.0833333333333333,0.07433485633508763,0.0061945713612573
2025-04-30,EXPANSAO_INFLACIONARIA,NG=F,Commodities,0.0833333333333333,-0.19252245470075868,-0.016043537891729884
2025-05-31,EXPANSAO_INFLACIONARIA,NG=F,Commodities,0.0833333333333333,0.036380051834178584,0.0030316709861815476
2025-06-30,EXPANSAO_INFLACIONARIA,NG=F,Commodities,0.0833333333333333,0.0026109842972974473,0.0002175820247747872
2025-07-31,EXPANSAO_INFLACIONARIA,NG=F,Commodities,0.0833333333333333,-0.1012731869133312,-0.008439432242777597
2025-08-31,EXPANSAO_INFLACIONARIA,NG=F,Commodities,0.0833333333333333,-0.03509335783942635,-0.0029244464866188618
2025-09-30,RECESSAO_DESINFLACIONARIA,NG=F,Commodities,0.0833333333333333,0.10210210090762217,0.008508508408968512
2025-10-31,RECESSAO_DESINFLACIONARIA,NG=F,Commodities,0.0833333333333333,0.24856194544942567,0.020713495454118797
2025-11-30,RECESSAO_DESINFLACIONARIA,NG=F,Commodities,0.0833333333333333,0.1760426332186913,0.014670219434890936
2025-12-31,EXPANSAO_DESINFLACIONARIA,NG=F,Commodities,0.0833333333333333,-0.1810309357206783,-0.015085911310056519
2026-01-31,EXPANSAO_DESINFLACIONARIA,NG=F,Commodities,0.0833333333333333,0.09617326764617218,0.008014438970514345
2026-02-28,EXPANSAO_DESINFLACIONARIA,NG=F,Commodities,0.0833333333333333,-0.3433624466104477,-0.028613537217537295
2026-03-31,EXPANSAO_DESINFLACIONARIA,NG=F,Commodities,0.0833333333333333,0.008744349650565919,0.0007286958042138263
2026-04-30,EXPANSAO_DESINFLACIONARIA,NG=F,Commodities,0.0833333333333333,-0.04056868947410841,-0.0033807241228423664
2026-05-31,EXPANSAO_DESINFLACIONARIA,NG=F,Commodities,0.0833333333333333,0.1890133753083314,0.01575111460902761
2020-01-31,EXPANSAO_DESINFLACIONARIA,ZC=F,Commodities,0.0833333333333333,-0.0261813537675597,-0.002181779480629974
2020-02-29,EXPANSAO_INFLACIONARIA,ZC=F,Commodities,0.0833333333333333,-0.038688524590163365,-0.0032240437158469457
2020-03-31,EXPANSAO_INFLACIONARIA,ZC=F,Commodities,0.0833333333333333,-0.07025920873124059,-0.005854934060936713
2020-04-30,EXPANSAO_INFLACIONARIA,ZC=F,Commodities,0.0833333333333333,-0.08584005869405675,-0.007153338224504727
2020-05-31,RECESSAO_DESINFLACIONARIA,ZC=F,Commodities,0.0833333333333333,0.045746388443018704,0.0038121990369182237
2020-06-30,RECESSAO_DESINFLACIONARIA,ZC=F,Commodities,0.0833333333333333,0.03914044512663151,0.0032617037605526243
2020-07-31,RECESSAO_DESINFLACIONARIA,ZC=F,Commodities,0.0833333333333333,-0.06646971935007373,-0.005539143279172809
2020-08-31,RECESSAO_DESINFLACIONARIA,ZC=F,Commodities,0.0833333333333333,0.10284810126582289,0.008570675105485237
2020-09-30,RECESSAO_DESINFLACIONARIA,ZC=F,Commodities,0.0833333333333333,0.08751793400286956,0.007293161166905793
2020-10-31,EXPANSAO_INFLACIONARIA,ZC=F,Commodities,0.0833333333333333,0.05145118733509291,0.004287598944591074
2020-11-30,EXPANSAO_INFLACIONARIA,ZC=F,Commodities,0.0833333333333333,0.05332496863237157,0.004443747386030963
2020-12-31,EXPANSAO_INFLACIONARIA,ZC=F,Commodities,0.0833333333333333,0.13043478260869623,0.01086956521739135
2021-01-31,EXPANSAO_INFLACIONARIA,ZC=F,Commodities,0.0833333333333333,0.15279241306638625,0.012732701088865515
2021-02-28,EXPANSAO_INFLACIONARIA,ZC=F,Commodities,0.0833333333333333,0.01553930530164549,0.0012949421084704569
2021-03-31,EXPANSAO_INFLACIONARIA,ZC=F,Commodities,0.0833333333333333,0.015751575157516573,0.0013126312631263806
2021-04-30,EXPANSAO_INFLACIONARIA,ZC=F,Commodities,0.0833333333333333,0.3114754098360659,0.025956284153005483
2021-05-31,ESTAGFLACAO,ZC=F,Commodities,0.0833333333333333,-0.1124999999999996,-0.009374999999999963
2021-06-30,ESTAGFLACAO,ZC=F,Commodities,0.0833333333333333,0.09630757518081468,0.008025631265067886
2021-07-31,ESTAGFLACAO,ZC=F,Commodities,0.0833333333333333,-0.24027777777777726,-0.020023148148148096
2021-08-31,ESTAGFLACAO,ZC=F,Commodities,0.0833333333333333,-0.023765996343692253,-0.001980499695307687
2021-09-30,ESTAGFLACAO,ZC=F,Commodities,0.0833333333333333,0.0051498127340829924,0.00042915106117358254
2021-10-31,EXPANSAO_INFLACIONARIA,ZC=F,Commodities,0.0833333333333333,0.05868653935724333,0.004890544946436942
2021-11-30,EXPANSAO_INFLACIONARIA,ZC=F,Commodities,0.0833333333333333,-0.002199736031676114,-0.00018331133597300942
2021-12-31,EXPANSAO_INFLACIONARIA,ZC=F,Commodities,0.0833333333333333,0.05114638447971753,0.004262198706643126
2022-01-31,EXPANSAO_INFLACIONARIA,ZC=F,Commodities,0.0833333333333333,0.050335570469798974,0.004194630872483246
2022-02-28,EXPANSAO_DESINFLACIONARIA,ZC=F,Commodities,0.0833333333333333,0.05351437699680606,0.004459531416400503
2022-03-31,EXPANSAO_DESINFLACIONARIA,ZC=F,Commodities,0.0833333333333333,0.1353297952994692,0.01127748294162243
2022-04-30,EXPANSAO_DESINFLACIONARIA,ZC=F,Commodities,0.0833333333333333,0.09282136894824689,0.007735114079020571
2022-05-31,EXPANSAO_DESINFLACIONARIA,ZC=F,Commodities,0.0833333333333333,-0.07913229453101112,-0.006594357877584257
2022-06-30,EXPANSAO_INFLACIONARIA,ZC=F,Commodities,0.0833333333333333,-0.012939615129395565,-0.0010783012607829634
2022-07-31,EXPANSAO_INFLACIONARIA,ZC=F,Commodities,0.0833333333333333,-0.17142857142857104,-0.014285714285714247
2022-08-31,EXPANSAO_INFLACIONARIA,ZC=F,Commodities,0.0833333333333333,0.09330628803245511,0.00777552400270459
2022-09-30,EXPANSAO_DESINFLACIONARIA,ZC=F,Commodities,0.0833333333333333,0.005565862708720726,0.0004638218923933936
2022-10-31,EXPANSAO_DESINFLACIONARIA,ZC=F,Commodities,0.0833333333333333,0.02066420664206703,0.0017220172201722517
2022-11-30,EXPANSAO_DESINFLACIONARIA,ZC=F,Commodities,0.0833333333333333,-0.04266088214027408,-0.003555073511689505
2022-12-31,EXPANSAO_DESINFLACIONARIA,ZC=F,Commodities,0.0833333333333333,0.026435045317221073,0.002202920443101755
2023-01-31,EXPANSAO_DESINFLACIONARIA,ZC=F,Commodities,0.0833333333333333,0.00036791758646148587,3.0659798871790475e-05
2023-02-28,EXPANSAO_DESINFLACIONARIA,ZC=F,Commodities,0.0833333333333333,-0.07392423685178318,-0.006160353070981929
2023-03-31,EXPANSAO_DESINFLACIONARIA,ZC=F,Commodities,0.0833333333333333,0.04924543288324057,0.004103786073603379
2023-04-30,EXPANSAO_DESINFLACIONARIA,ZC=F,Commodities,0.0833333333333333,-0.0370931112793339,-0.0030910926066111573
2023-05-31,EXPANSAO_DESINFLACIONARIA,ZC=F,Commodities,0.0833333333333333,-0.06603773584905659,-0.005503144654088047
2023-06-30,EXPANSAO_DESINFLACIONARIA,ZC=F,Commodities,0.0833333333333333,-0.06649831649831606,-0.005541526374859669
2023-07-31,EXPANSAO_DESINFLACIONARIA,ZC=F,Commodities,0.0833333333333333,-0.0910730387736699,-0.007589419897805822
2023-08-31,EXPANSAO_DESINFLACIONARIA,ZC=F,Commodities,0.0833333333333333,-0.08531746031745913,-0.007109788359788258
2023-09-30,EXPANSAO_DESINFLACIONARIA,ZC=F,Commodities,0.0833333333333333,0.03416485900216948,0.002847071583514122
2023-10-31,EXPANSAO_DESINFLACIONARIA,ZC=F,Commodities,0.0833333333333333,0.004195070791820132,0.0003495892326516776
2023-11-30,EXPANSAO_DESINFLACIONARIA,ZC=F,Commodities,0.0833333333333333,-0.03550913838120018,-0.0029590948651000135
2023-12-31,EXPANSAO_DESINFLACIONARIA,ZC=F,Commodities,0.0833333333333333,0.027070925825663394,0.0022559104854719485
2024-01-31,EXPANSAO_DESINFLACIONARIA,ZC=F,Commodities,0.0833333333333333,-0.05482340537691055,-0.004568617114742544
2024-02-29,EXPANSAO_DESINFLACIONARIA,ZC=F,Commodities,0.0833333333333333,-0.07250418293363037,-0.006042015244469195
2024-03-31,EXPANSAO_DESINFLACIONARIA,ZC=F,Commodities,0.0833333333333333,0.06313890559230395,0.005261575466025327
2024-04-30,EXPANSAO_DESINFLACIONARIA,ZC=F,Commodities,0.0833333333333333,-0.005656108597284271,-0.00047134238310702237
2024-05-31,EXPANSAO_DESINFLACIONARIA,ZC=F,Commodities,0.0833333333333333,0.015358361774745033,0.0012798634812287522
2024-06-30,EXPANSAO_DESINFLACIONARIA,ZC=F,Commodities,0.0833333333333333,-0.10980392156862684,-0.009150326797385566
2024-07-31,EXPANSAO_DESINFLACIONARIA,ZC=F,Commodities,0.0833333333333333,-0.03650094398992987,-0.0030417453324941544
2024-08-31,EXPANSAO_INFLACIONARIA,ZC=F,Commodities,0.0833333333333333,-0.012410189418679662,-0.001034182451556638
2024-09-30,EXPANSAO_INFLACIONARIA,ZC=F,Commodities,0.0833333333333333,0.12367724867724972,0.010306437389770806
2024-10-31,EXPANSAO_INFLACIONARIA,ZC=F,Commodities,0.0833333333333333,-0.032960565038257617,-0.002746713753188134
2024-11-30,EXPANSAO_INFLACIONARIA,ZC=F,Commodities,0.0833333333333333,0.029823493609252072,0.0024852911341043385
2024-12-31,EXPANSAO_INFLACIONARIA,ZC=F,Commodities,0.0833333333333333,0.06914893617021334,0.005762411347517776
2025-01-31,EXPANSAO_INFLACIONARIA,ZC=F,Commodities,0.0833333333333333,0.06578220011055924,0.005481850009213268
2025-02-28,EXPANSAO_INFLACIONARIA,ZC=F,Commodities,0.0833333333333333,-0.05912863070539387,-0.004927385892116154
2025-03-31,EXPANSAO_INFLACIONARIA,ZC=F,Commodities,0.0833333333333333,0.008269018743109369,0.0006890848952591138
